edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
27.0,1,0,7.0,0,0,120.0,10.0,0,0,1,16.666666666666668,0,3.295836866004329,2.8134107167600364,4.787491742782046,2.302585092994046
66.0,1,0,15.0,1,0,725.0,60.416666666666664,1,0,1,15.0,0,4.189654742026425,2.70805020110221,6.586171654854675,4.101265005066675
73.0,1,0,2.0,0,0,48.0,4.0,1,1,1,15.0,0,4.290459441148391,2.70805020110221,3.871201010907891,1.3862943611198906
21.0,1,0,2.0,0,0,20.0,1.6666666666666667,0,1,0,0.0,0,3.044522437723423,0.0,2.995732273553991,0.5108256237659907
24.0,1,0,11.0,0,0,84.0,7.0,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,4.430816798843313,1.9459101490553132
45.0,1,0,7.0,1,0,118.0,9.833333333333334,1,1,1,19.0,0,3.8066624897703196,2.9444389791664403,4.770684624465665,2.2857779746776643
49.0,1,0,13.0,0,0,96.0,8.0,0,0,1,15.0,0,3.8918202981106265,2.70805020110221,4.564348191467836,2.0794415416798357
29.0,0,0,15.0,1,0,216.0,18.0,1,1,1,18.0,0,3.367295829986474,2.8903717578961645,5.375278407684165,2.8903717578961645
42.0,1,0,7.0,1,0,36.0,3.0,0,1,1,16.666666666666668,0,3.7376696182833684,2.8134107167600364,3.58351893845611,1.0986122886681098
34.0,1,0,11.0,1,0,120.0,10.0,0,0,1,18.666666666666668,0,3.5263605246161616,2.9267394020670396,4.787491742782046,2.302585092994046
37.0,1,0,7.0,0,0,132.0,11.0,1,1,1,15.0,0,3.6109179126442243,2.70805020110221,4.882801922586371,2.3978952727983707
70.0,1,0,2.0,1,0,312.0,26.0,0,0,0,0.0,0,4.248495242049359,0.0,5.7430031878094825,3.258096538021482
51.0,1,0,2.0,0,0,60.0,5.0,0,1,1,29.333333333333332,0,3.9318256327243257,3.378724525810097,4.0943445622221,1.6094379124341003
36.0,0,0,15.0,0,0,180.0,15.0,1,1,0,0.0,0,3.58351893845611,0.0,5.19295685089021,2.70805020110221
26.0,1,0,2.0,0,0,120.0,10.0,1,1,1,15.0,0,3.258096538021482,2.70805020110221,4.787491742782046,2.302585092994046
27.0,1,0,13.0,1,0,120.0,10.0,0,0,1,18.0,0,3.295836866004329,2.8903717578961645,4.787491742782046,2.302585092994046
35.0,1,0,2.0,1,0,240.0,20.0,1,1,1,20.0,1,3.5553480614894135,2.995732273553991,5.480638923341991,2.995732273553991
62.0,1,0,13.0,0,0,480.0,40.0,0,0,0,0.0,0,4.127134385045092,0.0,6.173786103901937,3.6888794541139363
27.0,1,0,2.0,1,0,6.0,0.5,0,0,1,17.5,0,3.295836866004329,2.8622008809294686,1.791759469228055,-0.6931471805599453
59.0,1,0,7.0,1,0,120.0,10.0,1,1,1,15.0,0,4.07753744390572,2.70805020110221,4.787491742782046,2.302585092994046
45.0,1,0,13.0,0,0,420.0,35.0,1,1,1,23.0,0,3.8066624897703196,3.1354942159291497,6.040254711277414,3.5553480614894135
28.0,1,0,11.0,1,1,5.0,0.4166666666666667,0,1,1,17.0,0,3.332204510175204,2.833213344056216,1.6094379124341003,-0.8754687373538999
69.0,1,0,13.0,0,0,480.0,40.0,0,0,1,18.0,0,4.23410650459726,2.8903717578961645,6.173786103901937,3.6888794541139363
34.0,1,0,7.0,0,0,60.0,5.0,0,0,1,16.666666666666668,0,3.5263605246161616,2.8134107167600364,4.0943445622221,1.6094379124341003
20.0,1,0,15.0,0,0,180.0,15.0,1,1,1,15.0,0,2.995732273553991,2.70805020110221,5.19295685089021,2.70805020110221
31.0,1,0,7.0,0,0,25.0,2.0833333333333335,0,1,1,22.5,0,3.4339872044851463,3.1135153092103742,3.2188758248682006,0.7339691750802005
69.0,1,0,7.0,0,0,84.0,7.0,1,1,1,28.5,0,4.23410650459726,3.349904087274605,4.430816798843313,1.9459101490553132
30.0,1,0,2.0,0,1,276.0,23.0,0,1,1,18.0,0,3.4011973816621555,2.8903717578961645,5.62040086571715,3.1354942159291497
31.0,1,0,13.0,0,0,24.0,2.0,0,0,1,18.0,0,3.4339872044851463,2.8903717578961645,3.1780538303479458,0.6931471805599453
25.0,1,0,13.0,0,0,60.0,5.0,0,1,1,15.5,0,3.2188758248682006,2.740840023925201,4.0943445622221,1.6094379124341003
60.0,1,0,15.0,1,0,12.0,1.0,0,0,0,0.0,0,4.0943445622221,0.0,2.4849066497880004,0.0
71.0,1,0,2.0,0,0,96.0,8.0,0,0,0,0.0,0,4.2626798770413155,0.0,4.564348191467836,2.0794415416798357
32.0,1,0,7.0,1,0,180.0,15.0,0,1,1,17.166666666666668,0,3.4657359027997265,2.842969519001581,5.19295685089021,2.70805020110221
54.0,1,1,7.0,0,0,365.0,30.416666666666668,0,1,1,18.666666666666668,0,3.9889840465642745,2.9267394020670396,5.8998973535824915,3.414990703794491
32.0,0,0,7.0,0,0,168.0,14.0,1,1,1,15.0,0,3.4657359027997265,2.70805020110221,5.123963979403259,2.6390573296152584
27.0,1,0,7.0,0,0,132.0,11.0,0,0,1,16.0,0,3.295836866004329,2.772588722239781,4.882801922586371,2.3978952727983707
39.0,1,0,2.0,0,0,180.0,15.0,0,1,1,17.5,1,3.6635616461296463,2.8622008809294686,5.19295685089021,2.70805020110221
37.0,1,0,11.0,1,0,288.0,24.0,1,0,1,15.0,0,3.6109179126442243,2.70805020110221,5.662960480135946,3.1780538303479458
35.0,1,1,2.0,0,0,276.0,23.0,0,0,1,17.0,0,3.5553480614894135,2.833213344056216,5.62040086571715,3.1354942159291497
27.0,1,0,7.0,0,0,12.0,1.0,1,1,1,18.0,0,3.295836866004329,2.8903717578961645,2.4849066497880004,0.0
28.0,1,0,7.0,0,0,24.0,2.0,0,1,1,17.2,0,3.332204510175204,2.8449093838194073,3.1780538303479458,0.6931471805599453
25.0,1,1,7.0,0,0,12.0,1.0,1,1,1,19.0,0,3.2188758248682006,2.9444389791664403,2.4849066497880004,0.0
29.0,1,0,7.0,0,0,90.0,7.5,0,0,1,17.666666666666668,0,3.367295829986474,2.8716796248840124,4.499809670330265,2.0149030205422647
40.0,1,0,7.0,0,0,240.0,20.0,0,0,0,0.0,0,3.6888794541139363,0.0,5.480638923341991,2.995732273553991
34.0,1,0,7.0,1,0,108.0,9.0,0,0,1,22.0,0,3.5263605246161616,3.091042453358316,4.68213122712422,2.1972245773362196
32.0,1,0,11.0,0,0,204.0,17.0,0,0,1,19.0,0,3.4657359027997265,2.9444389791664403,5.318119993844216,2.833213344056216
29.0,1,0,11.0,0,0,60.0,5.0,1,1,1,19.0,0,3.367295829986474,2.9444389791664403,4.0943445622221,1.6094379124341003
42.0,0,0,2.0,0,0,123.0,10.25,1,1,1,18.0,0,3.7376696182833684,2.8903717578961645,4.812184355372417,2.327277705584417
49.0,1,0,7.0,0,0,364.0,30.333333333333332,1,1,1,19.25,0,3.8918202981106265,2.9575110607337933,5.8971538676367405,3.41224721784874
59.0,1,0,15.0,1,0,420.0,35.0,0,0,1,25.5,0,4.07753744390572,3.2386784521643803,6.040254711277414,3.5553480614894135
55.0,1,0,2.0,0,0,340.0,28.333333333333332,1,1,1,21.0,0,4.007333185232471,3.044522437723423,5.8289456176102075,3.3440389678222067
18.0,1,0,15.0,0,0,106.0,8.833333333333334,1,0,1,15.0,0,2.8903717578961645,2.70805020110221,4.663439094112067,2.178532444324067
34.0,1,0,15.0,1,1,207.0,17.25,0,0,1,17.4,0,3.5263605246161616,2.856470206220483,5.332718793265369,2.847812143477369
36.0,1,0,7.0,0,0,240.0,20.0,1,1,1,25.0,0,3.58351893845611,3.2188758248682006,5.480638923341991,2.995732273553991
31.0,1,0,7.0,0,0,60.0,5.0,1,1,1,22.0,0,3.4339872044851463,3.091042453358316,4.0943445622221,1.6094379124341003
47.0,1,0,7.0,1,0,407.0,33.916666666666664,1,0,1,18.5,0,3.8501476017100584,2.917770732084279,6.008813185442595,3.5239065356545947
30.0,1,0,13.0,0,0,98.0,8.166666666666666,0,0,1,18.0,0,3.4011973816621555,2.8903717578961645,4.584967478670572,2.1000608288825715
34.0,1,0,11.0,0,0,188.0,15.666666666666666,0,1,1,15.0,0,3.5263605246161616,2.70805020110221,5.236441962829949,2.751535313041949
55.0,1,0,2.0,1,0,63.0,5.25,0,0,1,15.0,0,4.007333185232471,2.70805020110221,4.143134726391533,1.6582280766035324
46.0,1,0,15.0,1,0,456.0,38.0,0,1,1,15.0,0,3.828641396489095,2.70805020110221,6.1224928095143865,3.6375861597263857
30.0,1,0,2.0,0,0,264.0,22.0,1,1,1,15.5,0,3.4011973816621555,2.740840023925201,5.575949103146316,3.091042453358316
27.0,1,0,15.0,1,0,32.0,2.6666666666666665,0,1,1,15.5,0,3.295836866004329,2.740840023925201,3.4657359027997265,0.9808292530117262
33.0,1,0,7.0,0,0,144.0,12.0,1,1,1,16.5,0,3.4965075614664802,2.803360380906535,4.969813299576001,2.4849066497880004
22.0,1,0,7.0,1,0,72.0,6.0,1,1,1,15.0,0,3.091042453358316,2.70805020110221,4.276666119016055,1.791759469228055
39.0,1,0,13.0,0,0,124.0,10.333333333333334,0,1,1,16.0,0,3.6635616461296463,2.772588722239781,4.820281565605037,2.3353749158170367
64.0,0,0,2.0,1,0,37.0,3.0833333333333335,0,1,1,15.0,0,4.1588830833596715,2.70805020110221,3.6109179126442243,1.1260112628562242
22.0,1,0,7.0,0,0,36.0,3.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,3.58351893845611,1.0986122886681098
32.0,1,0,13.0,0,0,100.0,8.333333333333334,1,1,1,19.0,0,3.4657359027997265,2.9444389791664403,4.605170185988092,2.120263536200091
62.0,1,0,7.0,0,0,26.0,2.1666666666666665,0,1,1,17.0,0,4.127134385045092,2.833213344056216,3.258096538021482,0.7731898882334817
61.0,1,0,7.0,1,0,336.0,28.0,1,1,1,35.0,0,4.110873864173311,3.5553480614894135,5.817111159963204,3.332204510175204
18.0,0,0,2.0,0,0,73.0,6.083333333333333,1,1,1,15.0,0,2.8903717578961645,2.70805020110221,4.290459441148391,1.8055527913603908
29.0,1,0,7.0,0,0,5.0,0.4166666666666667,0,1,1,16.0,0,3.367295829986474,2.772588722239781,1.6094379124341003,-0.8754687373538999
33.0,1,0,13.0,0,0,120.0,10.0,0,1,1,15.8,0,3.4965075614664802,2.760009940032921,4.787491742782046,2.302585092994046
51.0,1,0,13.0,0,0,360.0,30.0,1,1,1,23.0,0,3.9318256327243257,3.1354942159291497,5.886104031450156,3.4011973816621555
40.0,1,0,15.0,0,0,361.0,30.083333333333332,1,1,0,0.0,0,3.6888794541139363,0.0,5.8888779583328805,3.4039713085448806
40.0,0,0,7.0,0,0,24.0,2.0,0,1,1,22.0,0,3.6888794541139363,3.091042453358316,3.1780538303479458,0.6931471805599453
28.0,1,0,13.0,0,0,36.0,3.0,0,1,1,23.0,0,3.332204510175204,3.1354942159291497,3.58351893845611,1.0986122886681098
49.0,1,0,2.0,1,0,360.0,30.0,1,1,1,15.0,0,3.8918202981106265,2.70805020110221,5.886104031450156,3.4011973816621555
29.0,1,0,7.0,0,0,60.0,5.0,0,0,0,0.0,0,3.367295829986474,0.0,4.0943445622221,1.6094379124341003
27.0,1,0,15.0,0,0,123.0,10.25,1,1,1,15.0,0,3.295836866004329,2.70805020110221,4.812184355372417,2.327277705584417
73.0,1,0,15.0,1,0,324.0,27.0,1,0,1,15.0,0,4.290459441148391,2.70805020110221,5.780743515792329,3.295836866004329
21.0,1,0,7.0,1,0,48.0,4.0,0,0,0,0.0,0,3.044522437723423,0.0,3.871201010907891,1.3862943611198906
34.0,1,0,7.0,0,0,24.0,2.0,0,1,1,20.0,0,3.5263605246161616,2.995732273553991,3.1780538303479458,0.6931471805599453
30.0,1,0,7.0,0,0,240.0,20.0,0,1,1,19.0,0,3.4011973816621555,2.9444389791664403,5.480638923341991,2.995732273553991
28.0,1,0,7.0,1,0,48.0,4.0,1,0,1,21.0,0,3.332204510175204,3.044522437723423,3.871201010907891,1.3862943611198906
24.0,0,0,7.0,0,0,2.0,0.16666666666666666,1,1,0,0.0,0,3.1780538303479458,0.0,0.6931471805599453,-1.791759469228055
44.0,1,0,7.0,0,0,84.0,7.0,0,1,1,18.0,0,3.784189633918261,2.8903717578961645,4.430816798843313,1.9459101490553132
38.0,1,0,7.0,1,0,72.0,6.0,1,1,1,15.0,0,3.6375861597263857,2.70805020110221,4.276666119016055,1.791759469228055
33.0,1,0,7.0,0,0,15.0,1.25,0,1,1,16.25,0,3.4965075614664802,2.7880929087757464,2.70805020110221,0.22314355131420976
22.0,1,0,11.0,0,0,7.0,0.5833333333333334,0,1,1,16.0,0,3.091042453358316,2.772588722239781,1.9459101490553132,-0.5389965007326869
54.0,1,0,7.0,0,0,312.0,26.0,1,1,1,21.0,0,3.9889840465642745,3.044522437723423,5.7430031878094825,3.258096538021482
50.0,1,0,2.0,1,0,480.0,40.0,1,0,1,15.0,0,3.912023005428146,2.70805020110221,6.173786103901937,3.6888794541139363
42.0,0,0,11.0,0,0,36.0,3.0,0,1,0,0.0,0,3.7376696182833684,0.0,3.58351893845611,1.0986122886681098
33.0,1,0,7.0,0,0,144.0,12.0,1,1,1,27.0,0,3.4965075614664802,3.295836866004329,4.969813299576001,2.4849066497880004
37.0,1,0,11.0,0,1,180.0,15.0,1,1,1,19.714285714285715,0,3.6109179126442243,2.9813435361018916,5.19295685089021,2.70805020110221
22.0,1,0,15.0,1,0,84.0,7.0,1,1,1,15.0,0,3.091042453358316,2.70805020110221,4.430816798843313,1.9459101490553132
34.0,1,0,15.0,1,0,276.0,23.0,1,0,1,15.0,0,3.5263605246161616,2.70805020110221,5.62040086571715,3.1354942159291497
59.0,1,0,11.0,1,0,243.0,20.25,1,1,1,25.0,0,4.07753744390572,3.2188758248682006,5.493061443340548,3.0081547935525483
30.0,1,0,7.0,0,0,180.0,15.0,0,1,1,17.666666666666668,1,3.4011973816621555,2.8716796248840124,5.19295685089021,2.70805020110221
55.0,1,0,7.0,1,0,72.0,6.0,0,1,1,15.0,0,4.007333185232471,2.70805020110221,4.276666119016055,1.791759469228055
60.0,1,0,13.0,0,0,113.0,9.416666666666666,1,1,1,18.0,0,4.0943445622221,2.8903717578961645,4.727387818712341,2.24248116892434
25.0,1,0,2.0,0,0,10.0,0.8333333333333334,0,0,1,18.0,0,3.2188758248682006,2.8903717578961645,2.302585092994046,-0.1823215567939546
39.0,1,0,2.0,1,0,8.0,0.6666666666666666,0,0,1,17.666666666666668,0,3.6635616461296463,2.8716796248840124,2.0794415416798357,-0.40546510810816444
22.0,1,0,2.0,0,0,72.0,6.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,4.276666119016055,1.791759469228055
44.0,1,0,7.0,1,0,240.0,20.0,0,0,1,20.0,0,3.784189633918261,2.995732273553991,5.480638923341991,2.995732273553991
24.0,0,0,7.0,0,0,72.0,6.0,0,0,1,16.0,0,3.1780538303479458,2.772588722239781,4.276666119016055,1.791759469228055
27.0,0,0,7.0,1,0,3.0,0.25,0,1,0,0.0,0,3.295836866004329,0.0,1.0986122886681098,-1.3862943611198906
26.0,0,0,13.0,1,0,12.0,1.0,0,1,0,0.0,0,3.258096538021482,0.0,2.4849066497880004,0.0
27.0,1,0,11.0,0,0,15.0,1.25,0,0,1,19.0,0,3.295836866004329,2.9444389791664403,2.70805020110221,0.22314355131420976
63.0,1,0,7.0,0,0,361.0,30.083333333333332,0,0,1,22.0,0,4.143134726391533,3.091042453358316,5.8888779583328805,3.4039713085448806
28.0,1,0,7.0,0,0,7.0,0.5833333333333334,0,1,1,17.0,0,3.332204510175204,2.833213344056216,1.9459101490553132,-0.5389965007326869
55.0,1,0,7.0,1,0,228.0,19.0,0,0,1,23.5,0,4.007333185232471,3.1570004211501135,5.429345628954441,2.9444389791664403
31.0,1,0,13.0,1,0,240.0,20.0,0,1,1,15.0,0,3.4339872044851463,2.70805020110221,5.480638923341991,2.995732273553991
25.0,0,0,7.0,0,0,36.0,3.0,0,1,1,18.0,0,3.2188758248682006,2.8903717578961645,3.58351893845611,1.0986122886681098
37.0,1,0,11.0,0,0,180.0,15.0,0,1,1,22.5,0,3.6109179126442243,3.1135153092103742,5.19295685089021,2.70805020110221
49.0,1,0,15.0,0,0,8.0,0.6666666666666666,0,1,1,18.0,0,3.8918202981106265,2.8903717578961645,2.0794415416798357,-0.40546510810816444
42.0,0,0,7.0,1,0,9.0,0.75,1,1,0,0.0,0,3.7376696182833684,0.0,2.1972245773362196,-0.2876820724517809
28.0,0,1,2.0,1,0,12.0,1.0,1,1,0,0.0,0,3.332204510175204,0.0,2.4849066497880004,0.0
38.0,0,0,2.0,0,0,60.0,5.0,0,1,1,25.666666666666668,0,3.6375861597263857,3.245193133185574,4.0943445622221,1.6094379124341003
57.0,1,0,7.0,0,0,116.0,9.666666666666666,1,0,1,22.0,0,4.04305126783455,3.091042453358316,4.7535901911063645,2.268683541318364
46.0,0,0,11.0,0,0,19.0,1.5833333333333333,0,1,1,19.0,0,3.828641396489095,2.9444389791664403,2.9444389791664403,0.45953232937844013
58.0,1,0,15.0,1,0,120.0,10.0,0,1,1,26.25,0,4.060443010546419,3.2676659890376327,4.787491742782046,2.302585092994046
58.0,1,0,7.0,1,0,18.0,1.5,0,1,0,0.0,0,4.060443010546419,0.0,2.8903717578961645,0.4054651081081644
29.0,1,0,2.0,0,0,96.0,8.0,1,1,1,15.0,0,3.367295829986474,2.70805020110221,4.564348191467836,2.0794415416798357
31.0,0,0,2.0,0,0,36.0,3.0,0,1,0,0.0,0,3.4339872044851463,0.0,3.58351893845611,1.0986122886681098
35.0,0,0,7.0,0,0,15.0,1.25,1,1,1,19.0,0,3.5553480614894135,2.9444389791664403,2.70805020110221,0.22314355131420976
49.0,1,0,11.0,0,0,208.0,17.333333333333332,0,0,1,15.0,0,3.8918202981106265,2.70805020110221,5.337538079701318,2.8526314299133175
44.0,1,0,7.0,0,0,12.0,1.0,0,1,1,19.0,0,3.784189633918261,2.9444389791664403,2.4849066497880004,0.0
18.0,0,0,7.0,0,0,2.0,0.16666666666666666,0,0,0,0.0,0,2.8903717578961645,0.0,0.6931471805599453,-1.791759469228055
38.0,1,0,7.0,0,0,168.0,14.0,1,1,1,15.0,0,3.6375861597263857,2.70805020110221,5.123963979403259,2.6390573296152584
36.0,1,0,15.0,1,0,36.0,3.0,0,1,1,15.0,0,3.58351893845611,2.70805020110221,3.58351893845611,1.0986122886681098
64.0,1,0,15.0,1,0,168.0,14.0,1,0,0,0.0,0,4.1588830833596715,0.0,5.123963979403259,2.6390573296152584
40.0,1,0,2.0,0,0,36.0,3.0,0,0,1,15.0,0,3.6888794541139363,2.70805020110221,3.58351893845611,1.0986122886681098
32.0,1,0,11.0,0,0,72.0,6.0,0,1,1,17.333333333333332,0,3.4657359027997265,2.8526314299133175,4.276666119016055,1.791759469228055
15.0,1,0,15.0,0,0,15.0,1.25,0,1,0,0.0,0,2.70805020110221,0.0,2.70805020110221,0.22314355131420976
38.0,1,0,11.0,0,0,2.0,0.16666666666666666,0,1,1,24.0,0,3.6375861597263857,3.1780538303479458,0.6931471805599453,-1.791759469228055
22.0,1,0,7.0,1,0,9.0,0.75,0,0,1,15.4,0,3.091042453358316,2.7343675094195836,2.1972245773362196,-0.2876820724517809
36.0,0,0,11.0,1,0,36.0,3.0,0,0,1,32.666666666666664,0,3.58351893845611,3.4863551900024623,3.58351893845611,1.0986122886681098
58.0,1,0,11.0,0,0,14.0,1.1666666666666667,1,0,1,18.333333333333332,0,4.060443010546419,2.908720896564361,2.6390573296152584,0.15415067982725836
33.0,0,0,2.0,0,0,120.0,10.0,0,0,1,16.25,0,3.4965075614664802,2.7880929087757464,4.787491742782046,2.302585092994046
54.0,1,0,13.0,1,0,243.0,20.25,1,1,1,30.0,0,3.9889840465642745,3.4011973816621555,5.493061443340548,3.0081547935525483
15.0,1,0,15.0,0,0,6.0,0.5,0,0,0,0.0,0,2.70805020110221,0.0,1.791759469228055,-0.6931471805599453
22.0,1,0,2.0,0,0,14.0,1.1666666666666667,1,1,1,15.0,0,3.091042453358316,2.70805020110221,2.6390573296152584,0.15415067982725836
27.0,1,0,13.0,0,0,168.0,14.0,0,0,1,16.0,1,3.295836866004329,2.772588722239781,5.123963979403259,2.6390573296152584
42.0,0,1,15.0,1,0,300.0,25.0,1,0,0,0.0,0,3.7376696182833684,0.0,5.703782474656201,3.2188758248682006
65.0,0,0,15.0,1,0,120.0,10.0,0,0,0,0.0,0,4.174387269895637,0.0,4.787491742782046,2.302585092994046
61.0,0,0,13.0,1,1,48.0,4.0,0,1,1,15.0,0,4.110873864173311,2.70805020110221,3.871201010907891,1.3862943611198906
22.0,0,1,11.0,0,0,72.0,6.0,1,1,1,15.5,1,3.091042453358316,2.740840023925201,4.276666119016055,1.791759469228055
54.0,0,0,11.0,1,0,45.0,3.75,0,1,1,48.0,0,3.9889840465642745,3.871201010907891,3.8066624897703196,1.3217558399823195
37.0,0,0,11.0,1,1,0.0,0.0,1,1,1,27.0,0,3.6109179126442243,3.295836866004329,0.0,0.0
15.0,0,0,7.0,1,0,0.0,0.0,0,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0
32.0,1,0,2.0,0,0,24.0,2.0,1,1,1,20.0,0,3.4657359027997265,2.995732273553991,3.1780538303479458,0.6931471805599453
38.0,1,0,11.0,0,0,5.0,0.4166666666666667,0,0,1,15.0,0,3.6375861597263857,2.70805020110221,1.6094379124341003,-0.8754687373538999
25.0,1,0,11.0,0,0,29.0,2.4166666666666665,0,0,1,17.25,0,3.2188758248682006,2.847812143477369,3.367295829986474,0.8823891801984737
24.0,0,0,7.0,0,0,96.0,8.0,1,1,1,16.8,0,3.1780538303479458,2.8213788864092133,4.564348191467836,2.0794415416798357
23.0,1,0,7.0,0,0,264.0,22.0,0,0,1,16.75,0,3.1354942159291497,2.8183982582710754,5.575949103146316,3.091042453358316
40.0,0,0,7.0,0,0,1.0,0.08333333333333333,0,1,1,15.0,0,3.6888794541139363,2.70805020110221,0.0,-2.4849066497880004
34.0,1,0,7.0,0,0,180.0,15.0,1,1,1,15.0,0,3.5263605246161616,2.70805020110221,5.19295685089021,2.70805020110221
40.0,1,0,7.0,0,0,6.0,0.5,0,0,1,15.0,0,3.6888794541139363,2.70805020110221,1.791759469228055,-0.6931471805599453
63.0,1,0,15.0,0,0,480.0,40.0,1,1,0,0.0,0,4.143134726391533,0.0,6.173786103901937,3.6888794541139363
71.0,1,0,15.0,1,0,72.0,6.0,1,1,0,0.0,0,4.2626798770413155,0.0,4.276666119016055,1.791759469228055
34.0,1,0,7.0,0,0,180.0,15.0,0,0,1,15.0,0,3.5263605246161616,2.70805020110221,5.19295685089021,2.70805020110221
27.0,0,0,7.0,1,0,144.0,12.0,0,0,1,15.0,0,3.295836866004329,2.70805020110221,4.969813299576001,2.4849066497880004
61.0,1,0,15.0,1,0,36.0,3.0,1,1,0,0.0,0,4.110873864173311,0.0,3.58351893845611,1.0986122886681098
30.0,1,0,7.0,0,0,60.0,5.0,0,0,1,15.0,0,3.4011973816621555,2.70805020110221,4.0943445622221,1.6094379124341003
23.0,1,0,13.0,0,0,1.0,0.08333333333333333,0,1,1,17.75,0,3.1354942159291497,2.8763855159214247,0.0,-2.4849066497880004
25.0,1,0,7.0,0,0,108.0,9.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,4.68213122712422,2.1972245773362196
30.0,1,0,7.0,0,0,12.0,1.0,0,0,1,19.0,0,3.4011973816621555,2.9444389791664403,2.4849066497880004,0.0
17.0,1,0,2.0,1,0,12.0,1.0,1,1,1,15.5,0,2.833213344056216,2.740840023925201,2.4849066497880004,0.0
29.0,1,0,13.0,0,0,2.0,0.16666666666666666,0,1,1,15.0,0,3.367295829986474,2.70805020110221,0.6931471805599453,-1.791759469228055
19.0,1,0,7.0,1,0,60.0,5.0,0,0,1,15.333333333333334,0,2.9444389791664403,2.7300291078209855,4.0943445622221,1.6094379124341003
62.0,1,0,2.0,0,0,300.0,25.0,1,1,1,22.333333333333332,0,4.127134385045092,3.106080330722856,5.703782474656201,3.2188758248682006
52.0,1,0,11.0,0,0,48.0,4.0,1,1,1,15.0,0,3.9512437185814275,2.70805020110221,3.871201010907891,1.3862943611198906
51.0,1,0,2.0,0,0,29.0,2.4166666666666665,0,1,1,30.0,0,3.9318256327243257,3.4011973816621555,3.367295829986474,0.8823891801984737
21.0,1,0,7.0,0,0,48.0,4.0,1,1,1,15.0,0,3.044522437723423,2.70805020110221,3.871201010907891,1.3862943611198906
75.0,1,0,2.0,1,0,240.0,20.0,1,0,1,15.0,0,4.31748811353631,2.70805020110221,5.480638923341991,2.995732273553991
38.0,1,0,2.0,0,0,183.0,15.25,0,1,1,15.0,1,3.6375861597263857,2.70805020110221,5.209486152841421,2.7245795030534206
24.0,1,0,7.0,0,0,12.0,1.0,0,1,1,15.0,0,3.1780538303479458,2.70805020110221,2.4849066497880004,0.0
27.0,1,0,7.0,0,0,1.0,0.08333333333333333,0,1,1,15.5,0,3.295836866004329,2.740840023925201,0.0,-2.4849066497880004
65.0,1,0,11.0,1,0,96.0,8.0,1,1,1,17.5,0,4.174387269895637,2.8622008809294686,4.564348191467836,2.0794415416798357
37.0,1,0,15.0,0,0,147.0,12.25,1,1,1,18.0,0,3.6109179126442243,2.8903717578961645,4.990432586778736,2.505525936990736
19.0,1,0,11.0,0,0,51.0,4.25,0,0,1,15.666666666666666,0,2.9444389791664403,2.751535313041949,3.9318256327243257,1.4469189829363254
19.0,1,0,7.0,0,0,24.0,2.0,0,1,1,15.0,0,2.9444389791664403,2.70805020110221,3.1780538303479458,0.6931471805599453
37.0,1,0,15.0,0,0,444.0,37.0,0,1,1,20.0,0,3.6109179126442243,2.995732273553991,6.095824562432225,3.6109179126442243
18.0,1,0,7.0,1,0,62.0,5.166666666666667,1,1,1,15.0,0,2.8903717578961645,2.70805020110221,4.127134385045092,1.6422277352570913
47.0,1,0,15.0,0,0,480.0,40.0,1,1,1,15.428571428571429,0,3.8501476017100584,2.7362210780689065,6.173786103901937,3.6888794541139363
26.0,1,0,11.0,0,0,120.0,10.0,0,1,1,15.5,0,3.258096538021482,2.740840023925201,4.787491742782046,2.302585092994046
51.0,1,0,7.0,1,0,5.0,0.4166666666666667,0,0,1,25.0,0,3.9318256327243257,3.2188758248682006,1.6094379124341003,-0.8754687373538999
46.0,1,0,15.0,0,0,8.0,0.6666666666666666,0,0,0,0.0,0,3.828641396489095,0.0,2.0794415416798357,-0.40546510810816444
24.0,1,0,7.0,0,0,120.0,10.0,0,1,1,15.5,0,3.1780538303479458,2.740840023925201,4.787491742782046,2.302585092994046
41.0,1,0,13.0,0,0,362.0,30.166666666666668,1,1,1,18.25,0,3.713572066704308,2.9041650800285006,5.8916442118257715,3.4067375620377707
22.0,1,0,15.0,0,0,156.0,13.0,1,0,1,15.0,0,3.091042453358316,2.70805020110221,5.049856007249537,2.5649493574615367
75.0,1,0,2.0,1,0,120.0,10.0,1,0,0,0.0,0,4.31748811353631,0.0,4.787491742782046,2.302585092994046
62.0,1,0,7.0,1,0,240.0,20.0,1,1,1,20.0,0,4.127134385045092,2.995732273553991,5.480638923341991,2.995732273553991
35.0,1,0,7.0,1,0,60.0,5.0,1,1,1,15.0,0,3.5553480614894135,2.70805020110221,4.0943445622221,1.6094379124341003
37.0,1,0,11.0,0,0,29.0,2.4166666666666665,0,1,1,15.5,0,3.6109179126442243,2.740840023925201,3.367295829986474,0.8823891801984737
